nodes time label
23 7.506 start_et1000
23 7.523 start_et1000
23 7.523 start_et1000
23 7.444 start_et1000
23 7.444 start_et1000
23 7.427 start_et1000
23 7.427 start_et1000
25 8.082 start_et1000
25 8.082 start_et1000
25 8.109 start_et1000
25 8.109 start_et1000
25 8.081 start_et1000
25 8.081 start_et1000
25 8.055 start_et1000
25 8.055 start_et1000
25 7.979 start_et1000
25 7.979 start_et1000
25 8.063 start_et1000
25 8.063 start_et1000
25 8.017 start_et1000
25 8.017 start_et1000
27 8.604 start_et1000
27 8.604 start_et1000
27 8.649 start_et1000
27 8.649 start_et1000
27 8.527 start_et1000
27 8.527 start_et1000
27 8.633 start_et1000
27 8.633 start_et1000
27 8.533 start_et1000
27 8.533 start_et1000
27 8.631 start_et1000
27 8.631 start_et1000
27 8.545 start_et1000
27 8.545 start_et1000
29 9.236 start_et1000
29 9.236 start_et1000
29 9.224 start_et1000
29 9.224 start_et1000
29 9.238 start_et1000
29 9.238 start_et1000
29 9.187 start_et1000
29 9.187 start_et1000
29 9.176 start_et1000
29 9.176 start_et1000
29 9.122 start_et1000
29 9.122 start_et1000
29 9.283 start_et1000
29 9.283 start_et1000
31 9.724 start_et1000
31 9.724 start_et1000
31 9.798 start_et1000
31 9.798 start_et1000
31 9.692 start_et1000
31 9.692 start_et1000
31 9.701 start_et1000
31 9.701 start_et1000
31 9.738 start_et1000
31 9.738 start_et1000
31 9.718 start_et1000
31 9.718 start_et1000
31 9.696 start_et1000
31 9.696 start_et1000
33 10.35 start_et1000
33 10.35 start_et1000
33 10.403 start_et1000
33 10.403 start_et1000
33 10.338 start_et1000
33 10.338 start_et1000
33 10.213 start_et1000
33 10.213 start_et1000
33 10.359 start_et1000
33 10.359 start_et1000
33 10.369 start_et1000
33 10.369 start_et1000
33 10.307 start_et1000
33 10.307 start_et1000
35 11.021 start_et1000
35 11.021 start_et1000
35 10.924 start_et1000
35 10.924 start_et1000
35 10.934 start_et1000
35 10.934 start_et1000
35 10.964 start_et1000
35 10.964 start_et1000
35 10.895 start_et1000
35 10.895 start_et1000
35 10.808 start_et1000
35 10.808 start_et1000
35 10.815 start_et1000
35 10.815 start_et1000
1 0.113 start_et1000
1 0.111 start_et1000
1 0.113 start_et1000
1 0.114 start_et1000
1 0.115 start_et1000
1 0.111 start_et1000
1 0.112 start_et1000
3 1.046 start_et1000
3 1.05 start_et1000
3 1.052 start_et1000
3 1.052 start_et1000
3 1.051 start_et1000
3 1.057 start_et1000
3 1.054 start_et1000
5 1.912 start_et1000
5 1.906 start_et1000
5 1.915 start_et1000
5 1.905 start_et1000
5 1.908 start_et1000
5 1.916 start_et1000
5 1.912 start_et1000
7 2.446 start_et1000
7 2.45 start_et1000
7 2.46 start_et1000
7 2.46 start_et1000
7 2.448 start_et1000
7 2.453 start_et1000
7 2.453 start_et1000
9 3.323 start_et1000
9 3.353 start_et1000
9 3.329 start_et1000
9 3.339 start_et1000
9 3.336 start_et1000
9 3.335 start_et1000
9 3.333 start_et1000
11 3.817 start_et1000
11 3.915 start_et1000
11 3.81 start_et1000
11 3.816 start_et1000
11 3.911 start_et1000
11 3.911 start_et1000
11 3.91 start_et1000
13 4.396 start_et1000
13 4.4 start_et1000
13 4.384 start_et1000
13 4.371 start_et1000
13 4.401 start_et1000
13 4.384 start_et1000
13 4.396 start_et1000
15 4.873 start_et1000
15 4.879 start_et1000
15 4.879 start_et1000
15 4.853 start_et1000
15 4.963 start_et1000
15 4.94 start_et1000
15 4.865 start_et1000
17 5.47 start_et1000
17 5.486 start_et1000
17 5.45 start_et1000
17 5.486 start_et1000
17 5.463 start_et1000
17 5.48 start_et1000
17 5.453 start_et1000
19 5.935 start_et1000
19 5.967 start_et1000
19 6.045 start_et1000
19 5.938 start_et1000
19 5.944 start_et1000
19 6.051 start_et1000
19 5.952 start_et1000
21 6.906 start_et1000
21 6.948 start_et1000
21 6.875 start_et1000
21 6.896 start_et1000
21 6.95 start_et1000
21 6.887 start_et1000
21 6.909 start_et1000
23 7.442 start_et1000
23 7.407 start_et1000
23 7.419 start_et1000
23 7.454 start_et1000
23 7.426 start_et1000
23 7.451 start_et1000
23 7.504 start_et1000
25 8.05 start_et1000
25 8.038 start_et1000
25 8.056 start_et1000
25 7.982 start_et1000
25 8.032 start_et1000
25 8.002 start_et1000
25 8.066 start_et1000
27 8.599 start_et1000
27 8.615 start_et1000
27 8.581 start_et1000
27 8.672 start_et1000
27 8.533 start_et1000
27 8.551 start_et1000
27 8.619 start_et1000
29 9.106 start_et1000
29 9.22 start_et1000
29 9.089 start_et1000
29 9.156 start_et1000
29 9.132 start_et1000
29 9.211 start_et1000
29 9.107 start_et1000
31 9.806 start_et1000
31 9.727 start_et1000
31 9.659 start_et1000
31 9.69 start_et1000
31 9.819 start_et1000
31 9.755 start_et1000
31 9.713 start_et1000
33 10.36 start_et1000
33 10.344 start_et1000
33 10.268 start_et1000
33 10.249 start_et1000
33 10.431 start_et1000
33 10.354 start_et1000
33 10.317 start_et1000
35 11.069 start_et1000
35 11.093 start_et1000
35 10.953 start_et1000
35 10.835 start_et1000
35 10.87 start_et1000
35 10.802 start_et1000
35 11.025 start_et1000
3 1.048 start_et1000
3 1.048 start_et1000
3 1.051 start_et1000
3 1.051 start_et1000
3 1.049 start_et1000
3 1.049 start_et1000
3 1.053 start_et1000
3 1.053 start_et1000
3 1.054 start_et1000
3 1.054 start_et1000
3 1.047 start_et1000
3 1.047 start_et1000
3 1.049 start_et1000
3 1.049 start_et1000
5 1.901 start_et1000
5 1.901 start_et1000
5 1.917 start_et1000
5 1.917 start_et1000
5 1.913 start_et1000
5 1.913 start_et1000
5 1.899 start_et1000
5 1.899 start_et1000
5 1.916 start_et1000
5 1.916 start_et1000
5 1.902 start_et1000
5 1.902 start_et1000
5 1.898 start_et1000
5 1.898 start_et1000
7 2.452 start_et1000
7 2.452 start_et1000
7 2.448 start_et1000
7 2.448 start_et1000
7 2.454 start_et1000
7 2.454 start_et1000
7 2.443 start_et1000
7 2.443 start_et1000
7 2.439 start_et1000
7 2.439 start_et1000
7 2.448 start_et1000
7 2.448 start_et1000
7 2.454 start_et1000
7 2.454 start_et1000
9 3.299 start_et1000
9 3.299 start_et1000
9 3.35 start_et1000
9 3.35 start_et1000
9 3.354 start_et1000
9 3.354 start_et1000
9 3.352 start_et1000
9 3.352 start_et1000
9 3.334 start_et1000
9 3.334 start_et1000
9 3.355 start_et1000
9 3.355 start_et1000
9 3.341 start_et1000
9 3.341 start_et1000
11 3.827 start_et1000
11 3.827 start_et1000
11 3.92 start_et1000
11 3.92 start_et1000
11 3.925 start_et1000
11 3.925 start_et1000
11 3.914 start_et1000
11 3.914 start_et1000
11 3.904 start_et1000
11 3.904 start_et1000
11 3.899 start_et1000
11 3.899 start_et1000
11 3.928 start_et1000
11 3.928 start_et1000
13 4.4 start_et1000
13 4.4 start_et1000
13 4.37 start_et1000
13 4.37 start_et1000
13 4.394 start_et1000
13 4.394 start_et1000
13 4.396 start_et1000
13 4.396 start_et1000
13 4.405 start_et1000
13 4.405 start_et1000
13 4.374 start_et1000
13 4.374 start_et1000
13 4.379 start_et1000
13 4.379 start_et1000
15 4.863 start_et1000
15 4.863 start_et1000
15 4.977 start_et1000
15 4.977 start_et1000
15 4.96 start_et1000
15 4.96 start_et1000
15 4.869 start_et1000
15 4.869 start_et1000
15 4.869 start_et1000
15 4.869 start_et1000
15 4.865 start_et1000
15 4.865 start_et1000
15 4.868 start_et1000
15 4.868 start_et1000
17 5.46 start_et1000
17 5.46 start_et1000
17 5.465 start_et1000
17 5.465 start_et1000
17 5.462 start_et1000
17 5.462 start_et1000
17 5.482 start_et1000
17 5.482 start_et1000
17 5.437 start_et1000
17 5.437 start_et1000
17 5.474 start_et1000
17 5.474 start_et1000
17 5.452 start_et1000
17 5.452 start_et1000
19 5.944 start_et1000
19 5.944 start_et1000
19 6.024 start_et1000
19 6.024 start_et1000
19 5.929 start_et1000
19 5.929 start_et1000
19 5.951 start_et1000
19 5.951 start_et1000
19 5.953 start_et1000
19 5.953 start_et1000
19 5.942 start_et1000
19 5.942 start_et1000
19 5.958 start_et1000
19 5.958 start_et1000
21 7.09 start_et1000
21 7.09 start_et1000
21 6.888 start_et1000
21 6.888 start_et1000
21 6.993 start_et1000
21 6.993 start_et1000
21 6.883 start_et1000
21 6.883 start_et1000
21 6.9 start_et1000
21 6.9 start_et1000
21 6.883 start_et1000
21 6.883 start_et1000
21 6.886 start_et1000
21 6.886 start_et1000
23 7.427 start_et1000
23 7.427 start_et1000
23 7.495 start_et1000
23 7.495 start_et1000
23 7.529 start_et1000
23 7.529 start_et1000
23 7.41 start_et1000
23 7.41 start_et1000
23 7.496 start_et1000
23 7.496 start_et1000
23 7.425 start_et1000
23 7.425 start_et1000
23 7.55 start_et1000
23 7.55 start_et1000
25 8.089 start_et1000
25 8.089 start_et1000
25 8.041 start_et1000
25 8.041 start_et1000
25 7.997 start_et1000
25 7.997 start_et1000
25 7.985 start_et1000
25 7.985 start_et1000
25 8.015 start_et1000
25 8.015 start_et1000
25 8.038 start_et1000
25 8.038 start_et1000
25 7.993 start_et1000
25 7.993 start_et1000
27 8.535 start_et1000
27 8.535 start_et1000
27 8.626 start_et1000
27 8.626 start_et1000
27 8.648 start_et1000
27 8.648 start_et1000
27 8.602 start_et1000
27 8.602 start_et1000
27 8.64 start_et1000
27 8.64 start_et1000
27 8.611 start_et1000
27 8.611 start_et1000
27 8.602 start_et1000
27 8.602 start_et1000
29 9.087 start_et1000
29 9.087 start_et1000
29 9.118 start_et1000
29 9.118 start_et1000
29 9.102 start_et1000
29 9.102 start_et1000
29 9.122 start_et1000
29 9.122 start_et1000
29 9.075 start_et1000
29 9.075 start_et1000
29 9.218 start_et1000
29 9.218 start_et1000
29 9.069 start_et1000
29 9.069 start_et1000
31 9.831 start_et1000
31 9.831 start_et1000
31 9.673 start_et1000
31 9.673 start_et1000
31 9.834 start_et1000
31 9.834 start_et1000
31 9.77 start_et1000
31 9.77 start_et1000
31 9.695 start_et1000
31 9.695 start_et1000
31 9.818 start_et1000
31 9.818 start_et1000
31 9.781 start_et1000
31 9.781 start_et1000
33 10.212 start_et1000
33 10.212 start_et1000
33 10.319 start_et1000
33 10.319 start_et1000
33 10.328 start_et1000
33 10.328 start_et1000
33 10.252 start_et1000
33 10.252 start_et1000
33 10.4 start_et1000
33 10.4 start_et1000
35 10.894 start_et1000
35 10.894 start_et1000
35 11.043 start_et1000
35 11.043 start_et1000
35 10.864 start_et1000
35 10.864 start_et1000
35 10.858 start_et1000
35 10.858 start_et1000
35 10.882 start_et1000
35 10.882 start_et1000
35 10.902 start_et1000
35 10.902 start_et1000
35 10.828 start_et1000
35 10.828 start_et1000
3 1.05 start_et1000
3 1.054 start_et1000
3 1.044 start_et1000
3 1.052 start_et1000
3 1.048 start_et1000
3 1.056 start_et1000
3 1.037 start_et1000
5 1.912 start_et1000
5 1.911 start_et1000
5 1.908 start_et1000
5 1.908 start_et1000
5 1.905 start_et1000
5 1.903 start_et1000
5 1.92 start_et1000
7 2.464 start_et1000
7 2.447 start_et1000
7 2.446 start_et1000
7 2.45 start_et1000
7 2.417 start_et1000
7 2.454 start_et1000
7 2.444 start_et1000
9 3.353 start_et1000
9 3.339 start_et1000
9 3.332 start_et1000
9 3.337 start_et1000
9 3.351 start_et1000
9 3.353 start_et1000
9 3.351 start_et1000
11 3.833 start_et1000
11 3.821 start_et1000
11 3.905 start_et1000
11 3.925 start_et1000
11 3.927 start_et1000
11 3.92 start_et1000
11 3.897 start_et1000
13 4.39 start_et1000
13 4.391 start_et1000
13 4.394 start_et1000
13 4.371 start_et1000
13 4.394 start_et1000
13 4.392 start_et1000
13 4.396 start_et1000
15 4.969 start_et1000
15 4.871 start_et1000
15 4.93 start_et1000
15 4.877 start_et1000
15 4.877 start_et1000
15 4.966 start_et1000
15 4.878 start_et1000
17 5.439 start_et1000
17 5.473 start_et1000
17 5.484 start_et1000
17 5.462 start_et1000
17 5.429 start_et1000
17 5.449 start_et1000
17 5.456 start_et1000
19 6.009 start_et1000
19 5.946 start_et1000
19 5.891 start_et1000
19 5.942 start_et1000
19 6.047 start_et1000
19 5.937 start_et1000
19 5.938 start_et1000
21 6.905 start_et1000
21 6.896 start_et1000
21 6.873 start_et1000
21 6.894 start_et1000
21 6.914 start_et1000
21 6.887 start_et1000
21 6.918 start_et1000
23 7.521 start_et1000
23 7.457 start_et1000
23 7.417 start_et1000
23 7.446 start_et1000
23 7.447 start_et1000
23 7.522 start_et1000
23 7.498 start_et1000
25 8.053 start_et1000
25 8.033 start_et1000
25 8.078 start_et1000
25 7.985 start_et1000
25 8.054 start_et1000
25 8.051 start_et1000
25 8.069 start_et1000
27 8.676 start_et1000
27 8.545 start_et1000
27 8.551 start_et1000
27 8.547 start_et1000
27 8.604 start_et1000
27 8.573 start_et1000
27 8.513 start_et1000
29 9.064 start_et1000
29 9.172 start_et1000
29 9.085 start_et1000
29 9.212 start_et1000
29 9.155 start_et1000
29 9.218 start_et1000
29 9.217 start_et1000
31 9.679 start_et1000
31 9.749 start_et1000
31 9.778 start_et1000
31 9.72 start_et1000
31 9.844 start_et1000
31 9.679 start_et1000
31 9.766 start_et1000
33 10.297 start_et1000
33 10.339 start_et1000
33 10.325 start_et1000
33 10.357 start_et1000
33 10.293 start_et1000
33 10.274 start_et1000
33 10.355 start_et1000
35 10.829 start_et1000
35 10.944 start_et1000
35 10.986 start_et1000
35 10.992 start_et1000
35 10.926 start_et1000
35 10.993 start_et1000
35 11.042 start_et1000
